0.42185262	-0.054866757	-0.092084356	0.5870559	-0.16529031	-0.23797198	-0.5006545	0.40496886	0.27764854	-0.32281	0.06397755	-0.08681018	-0.53013515	0.5100238	-0.15255919	0.14907162
-0.47986183	-0.15523706	-0.31288204	-0.25396824	-0.4944547	0.429577	0.36570877	-0.29482132	-0.101039544	0.5243088	-0.3489363	-0.25238642	0.46424153	-0.49093702	0.17355132	-0.11453219
0.18856339	0.25366685	0.27178374	0.49333584	-0.073564276	0.24646361	-0.40654284	0.17809767	-0.07192485	0.09191854	-0.010633372	0.065233044	-0.20656808	0.233602	-0.4086032	-0.361057
-0.07777309	-0.071762346	0.0206395	0.37880662	-0.3718502	0.27137747	-0.13510294	0.40512443	-0.011361995	0.11865193	-0.40264124	-0.3329136	-0.0063687665	0.09379461	-0.2855995	-0.28316668
0.65265805	0.7484702	0.35795906	-0.7853594	0.7906925	-0.7442622	0.28709316	-0.24232955	0.420843	-0.6581074	0.7800529	0.51688606	-0.6637916	-0.6414814	0.7733033	0.72450125
0.4702144	0.6847796	-0.08276175	-0.752824	0.65598506	-0.6673331	0.48598033	-0.25906712	0.5265998	-0.57143897	0.66382337	0.26102045	-0.49994534	-0.73872215	0.73544633	0.71022844
0.3652659	-0.31236124	-0.39671335	0.37809944	-0.4788891	-0.41255188	-0.3215487	0.45715618	0.4530633	-0.38566136	-0.46159458	-0.45466447	-0.36602736	0.40993434	0.11816796	0.21526696
0.19573459	0.2520325	0.23627158	0.39021367	0.040753197	0.1887214	-0.35189116	0.05063751	-0.06791357	0.09387814	0.1810398	0.16129048	-0.18821622	0.16240346	-0.26398817	-0.09331708
-0.5251479	-0.3327156	-0.49888647	-0.49802068	-0.38412777	0.2266008	0.54516846	-0.28019232	0.14421372	0.39769155	-0.43334442	-0.45597616	0.50134957	-0.5052723	0.44970423	0.2877846
0.021575522	-0.1465678	-0.17103438	0.21160755	-0.29729223	0.11691886	-0.02939307	0.13609412	0.20407005	0.0675363	-0.21418667	-0.23174803	0.039319463	0.041286442	0.08688283	-0.045287907
0.51448363	0.5003915	0.4970428	0.42620984	0.36673948	0.16916867	-0.5215029	-0.15567742	-0.28048226	0.054907102	0.49927875	0.50341153	-0.50995517	0.3171167	-0.33727223	-0.09590208
0.6401413	0.6752154	0.7966763	0.7966516	0.71129805	0.56825566	-0.76774526	-0.21840769	-0.61537737	0.3370571	0.6515845	0.7783785	-0.7463575	0.7321844	-0.7385908	-0.6389791
-0.35617656	0.351515	0.33079854	-0.16464962	0.106667355	0.41856986	0.16852593	-0.12443193	-0.44105813	0.43195698	-0.13938051	0.08813934	0.20096387	-0.4150817	-0.26308244	-0.3308683
-0.11568644	0.24880096	0.29318547	0.13645944	0.08928047	0.27056706	-0.13247466	0.14609364	-0.2562629	0.2288159	-0.06095482	0.06740893	-0.02132803	-0.13838895	-0.23640077	-0.19944069
0.39523613	0.39473608	0.15464646	-0.07809772	0.30871174	-0.22942926	-0.21541059	0.18318118	0.16674545	-0.31402045	0.32930788	0.124151625	-0.41236374	0.01283684	0.14315316	0.26500034
0.54306734	0.042342857	-0.20334384	0.16463944	0.13688195	-0.58657235	-0.53979456	0.34044793	0.529018	-0.5291629	0.16355807	-0.1821206	-0.525457	0.3886784	0.23538917	0.30707994
-0.06798004	0.07720533	-0.20198296	-0.24512179	0.0028228979	-0.13745302	0.2356264	0.05430882	0.18440294	-0.12410379	-0.031622592	-0.21136732	0.07586025	-0.19245523	0.38153586	0.31723046
0.00092149863	-0.0928423	-0.03259981	0.40602404	-0.38060614	0.12517683	-0.13400854	0.38038418	0.08561624	0.043494616	-0.35160282	-0.16890505	-0.09736827	0.10995259	-0.19338013	-0.20708033
0.089918144	-0.17375518	-0.19031696	0.21627805	-0.17082691	-0.1198712	-0.1148644	0.33384538	0.2389037	-0.24050775	-0.21277839	-0.44035658	-0.175795	0.15628406	-0.0028435267	0.0306991
0.45862842	-0.19426222	-0.41343987	0.2095759	-0.13295771	-0.5358768	-0.16703373	0.46038136	0.527649	-0.5721678	-0.034527656	-0.42523843	-0.37825	0.35729396	0.37815866	0.4749892
-0.3702647	-0.32839897	-0.43693292	-0.38008636	-0.35329112	0.069358364	0.45589054	-0.16934268	0.19019046	0.18346642	-0.28604192	-0.3789542	0.39771038	-0.36671832	0.4733638	0.32723284
0.10277415	-0.06260962	-0.35428017	-0.16173245	-0.12184269	-0.32063296	0.13889933	0.16699696	0.33060905	-0.296285	0.010463834	-0.2552737	0.00025718383	-0.012504155	0.3589636	0.32727423
-0.047846846	-0.37108544	-0.3982443	0.17534877	-0.6238569	0.14293909	0.20689136	0.22706418	0.31339145	0.018549686	-0.5285436	-0.5304336	0.1476442	-0.0076911123	0.19314069	0.0218543
-0.22608069	-0.47658804	-0.49233484	-0.27277917	-0.55561316	-0.13848576	0.34603882	0.09694984	0.5024754	-0.035546105	-0.45556074	-0.61964536	0.3404404	-0.20283955	0.5017971	0.47708806
0.4474158	0.61788523	0.55927366	0.4896904	0.37188044	0.43559858	-0.61412185	-0.31292978	-0.50344276	0.38552442	0.5905223	0.64353013	-0.49097854	0.37018698	-0.5321394	-0.32961988
0.1623317	0.32190695	0.081066824	-0.08817864	0.31638008	-0.2380725	-0.08958303	0.39119038	0.1288	-0.3760988	0.16178164	-0.1692566	-0.32144982	-0.0620701	0.071576945	0.10346924
0.4220951	-0.5178892	-0.54399276	0.6223963	-0.6538893	-0.58000433	-0.5637072	0.48230642	0.49157175	-0.43047667	-0.56709784	-0.6320722	-0.4506407	0.5980218	-0.00038522822	0.23987995
0.32867512	-0.2849256	-0.24229072	0.4680292	-0.39324325	-0.22579636	-0.3180478	0.44999036	0.4223151	-0.3779677	-0.21412936	-0.260476	-0.3723576	0.4198437	0.03705299	0.1583452
0.084607616	-0.06768382	-0.12354622	-0.00044187685	-0.13994715	-0.011452899	0.00096599816	0.2792175	0.14806081	-0.13823329	-0.0595405	-0.20555928	-0.10697334	0.0013745519	0.02233704	-0.03339941
0.38683075	0.46764886	-0.12437524	-0.4887977	0.4496563	-0.5084442	0.24896899	0.08216085	0.4059899	-0.48225415	0.40067202	0.07761832	-0.35339043	-0.44968644	0.5650791	0.4622378
0.35264787	0.26050663	0.14603992	0.18210153	0.13563408	-0.15085137	-0.39122593	0.31553525	0.12248357	-0.21632761	0.23881952	0.1075747	-0.44126183	0.20277096	-0.011264379	0.08668464
0.0149728805	0.06807848	0.013130133	-0.015568075	-0.014804728	0.031866513	0.12796225	0.35327023	-0.005505708	-0.07130437	-0.17340145	-0.21278791	-0.05234443	-0.112327784	0.011606213	-0.039288655
-0.1373462	-0.100747965	-0.11790238	-0.019239727	-0.20146003	0.1318017	0.13304344	0.20371112	0.10641882	0.037215747	-0.21943913	-0.25872684	0.018194836	-0.15461795	0.117487036	-0.071614645
-0.027967336	0.54380554	0.319045	-0.4773917	0.48363173	-0.08422161	0.05968903	-0.16429903	-0.1429125	-0.20073116	0.38770196	0.20012204	-0.14496312	-0.47857675	0.05431167	0.17068496
-0.60332906	0.117733784	0.31246775	-0.6664988	-0.15062593	0.5315546	0.6560285	-0.27632648	-0.55591786	0.6440414	-0.6274704	-0.42729333	0.6862985	-0.67893153	-0.3790031	-0.4987956
0.35219482	-0.37046435	-0.38341126	0.47166094	-0.55770594	-0.43947765	-0.44149324	0.36508328	0.38682517	-0.33490232	-0.46060598	-0.43413994	-0.38893348	0.44517362	-0.12755042	0.18607198
0.46052587	0.4633545	0.10265915	-0.21791624	0.48573887	-0.42742437	-0.21923126	0.16873051	0.21994007	-0.38545862	0.42979154	0.07382626	-0.5272784	-0.058567077	0.28917858	0.43873
0.6246856	0.6882923	0.23551366	-0.4875636	0.7138579	-0.6086709	-0.1700258	-0.10549231	0.33792356	-0.569937	0.7396601	0.41192418	-0.7083831	-0.23553458	0.41879982	0.59215534
0.14237295	-0.33290127	-0.28898206	0.34274814	-0.42543885	-0.11028962	-0.013240813	0.54851794	0.2933774	-0.18527062	-0.40840703	-0.4784526	-0.1542454	0.19011785	-0.0191706	0.040370256
0.2471216	0.3368012	0.1658474	0.29760855	0.046778485	0.015333727	-0.32139528	0.1186873	0.022868903	-0.019095901	0.23843575	0.13681582	-0.1958585	0.14269304	-0.13670605	0.0578773
-0.39750615	-0.2632789	-0.34409794	-0.27968276	-0.3163341	0.2720246	0.44981924	-0.021422751	0.020136248	0.2666544	-0.41430983	-0.49880126	0.43170023	-0.4062348	0.25535187	-0.07883874
-0.20325994	0.009230571	-0.26666513	-0.093461156	-0.41385457	0.15854597	0.10149912	-0.39290562	0.06271716	0.3548503	-0.0691652	-0.0132675525	0.32062817	-0.29858503	0.23052157	0.17089888
-0.31052095	0.34704897	0.5262887	0.021218074	0.22980146	0.60623914	0.021150166	-0.32063782	-0.5690886	0.49185044	-0.001912957	0.3450442	0.25307676	-0.44624296	-0.48713347	-0.4616552
-0.41189885	0.01677591	-0.02632765	-0.115854666	-0.33960843	0.47583854	0.28173718	-0.1971745	-0.36756894	0.54909354	-0.41823062	-0.20075521	0.4189146	-0.44153827	-0.11846441	-0.36961156
-0.29001004	-0.22994345	-0.20332085	0.049921308	-0.4874713	0.34153068	0.22204594	0.19566916	-0.020843163	0.28784335	-0.48987034	-0.4275135	0.30196866	-0.16072364	0.016602026	-0.2452593
0.018375542	-0.10064788	-0.030279063	0.35224018	-0.4257842	0.15048671	-0.18855171	0.34054863	0.059541523	-0.0467643	-0.38133085	-0.28999752	-0.11585111	0.064238854	-0.28001124	-0.28142458
0.48176983	-0.7069281	-0.68971974	0.72242254	-0.84063345	-0.5815849	-0.45734707	0.60438746	0.6092409	-0.46125272	-0.728007	-0.70796645	-0.42680365	0.6288702	0.1281688	0.30209315
-0.49444562	-0.039507244	-0.2643958	-0.4796034	-0.20026852	0.37563923	0.57343316	-0.11887558	-0.19740257	0.26288176	-0.28577352	-0.48220193	0.39583236	-0.616961	0.32657152	-0.077504106
0.4701395	0.7247743	0.11621376	-0.7776617	0.6853116	-0.6954208	0.39909232	-0.3257511	0.45991576	-0.5752976	0.7029037	0.32390484	-0.4793198	-0.70590097	0.7231307	0.66250485
0.33565307	-0.55670124	-0.57269955	0.39671773	-0.5651173	-0.44197387	-0.1797115	0.46381614	0.49922317	-0.45601863	-0.46027067	-0.5399003	-0.2919709	0.42541388	0.23583895	0.44418064
0.24058603	-0.22477737	-0.0064666015	0.537322	-0.27548173	-0.15969291	-0.3011698	0.4658578	0.28116938	-0.32396472	-0.2690121	-0.294076	-0.34821853	0.37168851	-0.23925792	-0.092812166
0.7313018	0.64425874	0.7153777	0.7657707	0.6984022	0.71642256	-0.7075589	-0.2823948	-0.62142193	0.5338392	0.69097173	0.7477093	-0.88266766	0.9064033	-0.7745105	-0.7147032
0.050583474	-0.2625801	-0.41260815	-0.021841258	-0.22460006	-0.26396745	0.1944842	0.253905	0.38389412	-0.3215756	-0.20718244	-0.37266335	-0.007947086	0.017560929	0.41886914	0.34881088
0.16649574	-0.010997234	-0.011413487	0.36431468	-0.10086433	0.06278411	-0.17093305	0.2020612	0.03263063	-0.008290061	0.0126057	0.06561613	-0.11715912	0.20885134	-0.1706205	-0.10960773
0.2586702	0.24794675	0.3821758	0.46815372	0.1390353	0.044040944	-0.41161254	0.35951644	-0.09863647	-0.08276604	0.10826261	0.24857847	-0.315849	0.2356796	-0.48555043	-0.2518246
0.073866755	-0.14098945	-0.23510896	0.19567835	-0.19455214	-0.15269218	-0.0059756557	0.34873965	0.24762526	-0.22007751	-0.15042387	-0.26294032	-0.1899753	0.12433173	0.1869673	0.11027882
-0.012030805	0.16642016	-0.06501026	0.026252711	-0.031508412	0.03389839	0.026561273	0.12464215	0.10007096	-0.106988184	-0.11358549	-0.24547537	-0.037079893	-0.0544295	0.11747583	0.05626528
-0.17144647	0.105882116	0.3906822	0.1681441	-0.07565509	0.28337118	0.09531659	0.25528997	-0.21073781	0.16245012	-0.37104592	-0.1611145	0.016155615	-0.1039134	-0.47225353	-0.35379982
-0.030401874	0.021709325	-0.10061151	-0.10769561	-0.13479106	-0.02448985	0.11257087	0.10849217	0.043375887	-0.032053214	-0.08967134	-0.11383284	0.12489696	-0.13670772	0.15552868	0.04540907
0.41886625	0.40730387	0.59468627	0.7719602	0.15797827	0.30662027	-0.675281	0.15747726	-0.15473635	0.105880186	0.26337686	0.33669943	-0.542679	0.50677603	-0.7394655	-0.4137653
-0.68652904	-0.47295785	-0.6028328	-0.6927475	-0.5750525	0.21171647	0.6699324	-0.47373712	0.20022398	0.50020576	-0.5618873	-0.59527373	0.5978488	-0.6958001	0.5885988	0.4222813
0.28245828	-0.08146757	-0.32616654	0.17726415	-0.29297668	-0.29976892	-0.055496085	0.29321048	0.41080743	-0.31986186	-0.10950878	-0.3553866	-0.2421619	0.25059864	0.32236618	0.36508814
-0.24226722	-0.023882985	-0.107488595	-0.08526648	-0.13783419	0.07021315	0.21478753	0.19216008	-0.01209804	0.098505646	-0.2279842	-0.18766497	0.132153	-0.21687135	0.05052858	-0.0055312444
-0.21926023	0.071043566	0.2740949	0.24561581	-0.16955224	0.51820064	-0.017153498	-0.005076926	-0.4071222	0.5086398	-0.229377	0.15135889	0.2083823	-0.20951822	-0.47262502	-0.5336298
-0.22781217	0.05475967	-0.24955647	-0.5656077	-0.09756415	-0.14041355	0.3972228	-0.2463852	0.20579368	-0.09589555	0.025892617	-0.15206121	0.28968325	-0.5699958	0.47900125	0.43968818
0.48375568	0.29223055	-0.1204948	-0.1724444	0.29436064	-0.5637109	-0.111221485	0.18129496	0.47073886	-0.5640222	0.4316438	-0.036982007	-0.45276746	0.059159193	0.4619752	0.6013545
-0.38482365	0.41299304	0.6525344	0.4805722	0.09306715	0.8132733	-0.2866276	-0.37027097	-0.6587523	0.6900938	-0.13761717	0.5162876	0.2812299	-0.28349182	-0.72175974	-0.7175777
0.38343307	0.3463176	0.080518164	-0.25589305	0.28930756	-0.38874322	-0.11586393	0.062503204	0.23272464	-0.42488903	0.3105576	0.1462225	-0.40051264	-0.09040819	0.3783016	0.39838064
0.07439196	0.25946456	-0.079428375	-0.55237067	0.25654557	-0.29687172	0.19698793	-0.26145333	0.15801151	-0.25867248	0.33611372	0.06505854	-0.09230677	-0.3551013	0.4804261	0.367007
-0.46902788	-0.17588057	0.5219782	0.2519793	-0.4675286	0.6060173	0.2885309	0.3682771	-0.439623	0.5010315	-0.75892216	-0.49656793	0.28543842	-0.3195217	-0.7907043	-0.7119366
-0.4259885	0.4112266	0.5937234	0.08269043	0.20243014	0.6437423	0.14401193	-0.012384075	-0.58052826	0.58302444	-0.41976386	0.23518075	0.31097075	-0.43551475	-0.64379424	-0.5893464
-0.27442533	-0.17852172	0.020574195	0.063677065	-0.37998614	0.2933886	0.38168505	0.3439504	-0.20368294	0.22162895	-0.54793036	-0.57818264	0.14643979	-0.23391923	-0.22466204	-0.30079794
-0.6562827	-0.49275056	-0.616096	-0.6840859	-0.53040147	0.20733102	0.6363793	-0.42663607	0.24158363	0.5919968	-0.5922769	-0.56602573	0.6350083	-0.65935224	0.683197	0.43703076
0.16539744	0.29589918	0.42942822	0.68989825	0.10280682	0.316194	-0.5305788	0.37365884	-0.24449916	0.095127046	-0.0007776849	0.20810142	-0.35616428	0.22868404	-0.643956	-0.3991411
-0.3741398	0.05958206	-0.02548742	-0.29885828	-0.10261017	0.38279694	0.36567807	-0.10218972	-0.24932876	0.28655723	-0.2975293	-0.18763396	0.3656125	-0.46111715	0.027986255	-0.22777054
-0.40537	0.43196058	0.56647736	-0.44948286	0.36552367	0.45537198	0.4660192	-0.22045845	-0.46318185	0.4887446	-0.3878473	0.013962173	0.4814262	-0.42067608	-0.48490524	-0.46977624
0.6676714	0.5075053	0.567444	0.62036806	0.60204893	0.48180833	-0.65713394	-0.17222868	-0.48063773	0.21391803	0.55422413	0.653469	-0.71939725	0.7367993	-0.6272902	-0.51480985
0.069987774	0.08841465	-0.006393943	0.041855685	-0.019268356	-0.04044586	0.050814133	0.33284548	0.10194095	-0.18958677	-0.13561916	-0.20072135	-0.19179179	0.003498458	-0.027205883	-0.027423253
-0.02825266	0.041548308	0.096144035	0.29197392	-0.18882759	0.27845144	-0.17960122	-0.016159022	-0.15034503	0.30108976	-0.07828827	0.117816664	0.04686685	0.08435489	-0.22482748	-0.20709157
-0.021606404	0.440675	0.32097608	0.031248579	0.20334508	0.22085562	-0.11368424	-0.08209091	-0.20749818	0.18303704	0.23313464	0.25023454	-0.011632612	-0.16870673	-0.28238788	-0.19887273
-0.29451782	0.13630435	0.112967454	0.06290522	-0.06622499	0.4128249	0.12450057	-0.014412285	-0.23234892	0.33861586	-0.20283942	-0.009543899	0.21410665	-0.22398536	-0.12396996	-0.3220354
0.23594213	-0.08978014	-0.27238598	0.19588076	-0.29577246	-0.33546636	-0.13482185	0.38796985	0.4300049	-0.3897432	-0.14182937	-0.36998716	-0.2323999	0.24079192	0.23343645	0.38346216
0.010679839	0.4097368	0.08618729	-0.24564435	0.29617634	-0.04084344	0.023487983	-0.22824799	-0.008192032	-0.056718674	0.2689389	0.117221065	-0.0648683	-0.3630104	0.14403085	0.112407506
0.16568775	-0.046591695	-0.32919338	-0.14602628	-0.060381997	-0.32117024	0.12595531	0.19346955	0.38713944	-0.38731226	0.12517488	-0.3084768	-0.13160166	0.041451294	0.46118632	0.40570733
0.29278085	-0.22435887	-0.24633074	0.50961703	-0.4503565	-0.08931661	-0.23134612	0.5396183	0.27918226	-0.23011298	-0.41760388	-0.3131367	-0.26573223	0.31869733	-0.09212248	-0.018502621
0.0742418	0.5320503	0.5696588	0.4571102	0.37464565	0.47940674	-0.43425322	-0.3047221	-0.46182048	0.36798564	0.35527578	0.54868364	-0.23857477	0.12046017	-0.48230654	-0.29565197
0.36702478	0.32669067	-0.44831905	-0.64155614	0.4812611	-0.66717994	0.4569674	0.13579197	0.5207405	-0.6895666	0.49869254	-0.14550607	-0.33584258	-0.33769208	0.8345047	0.7278733
-0.16899608	0.46439555	0.35769257	-0.021101285	0.31191778	0.26109064	0.019664891	-0.30770028	-0.3685895	0.29328272	0.14325395	0.33017132	0.16890517	-0.43297866	-0.27487248	-0.2018034
0.27192587	0.49419695	0.40936434	-0.08865749	0.4001472	-0.073572285	-0.19433765	-0.30561492	-0.12224386	-0.101221114	0.4177039	0.38904858	-0.3505807	-0.23977281	0.049583755	0.14905986
-0.22607519	0.18150494	0.3295948	0.109751	-0.07542253	0.42166647	0.06168763	0.14885147	-0.26717842	0.30823177	-0.3010716	-0.06845366	0.16648513	-0.2461867	-0.4389603	-0.375448
0.5175062	0.3250281	-0.18712972	-0.19562514	0.28384715	-0.59150934	-0.18536985	0.24817047	0.5447307	-0.5796381	0.34960535	-0.08312001	-0.451178	0.13865215	0.38789457	0.49573433
-0.36077437	-0.15423238	-0.05284495	0.09918854	-0.43944034	0.4729676	0.22430427	0.103668936	-0.15129544	0.41677752	-0.55688137	-0.348736	0.3309701	-0.2736595	-0.122152396	-0.34892294
-0.11378349	-0.18932511	-0.45978075	-0.24796672	-0.37003234	-0.07761636	0.3258519	0.1607308	0.242222	-0.07265275	-0.2569384	-0.48171756	0.19835596	-0.27506304	0.45189896	0.26205716
0.303049	0.2579468	-0.23066527	-0.3765582	0.22338195	-0.56695265	0.16872588	0.2036225	0.56871885	-0.51443446	0.3076208	-0.2174291	-0.22874774	-0.06981261	0.56753117	0.57785773
0.060104974	0.47648016	0.017974796	-0.4230414	0.44059718	-0.21316735	0.27405542	-0.036056563	0.048103325	-0.20099203	0.27887154	0.035666734	-0.14882785	-0.4247673	0.26381367	0.29267937
0.34942842	0.5895118	-0.04361341	-0.7232189	0.54216295	-0.5406221	0.32569396	-0.23241091	0.41078332	-0.47445056	0.61854655	0.2315466	-0.31209105	-0.69503176	0.5862967	0.6030304
0.17590912	0.18856275	0.21257772	0.2398452	0.058196235	0.19350429	-0.28258404	-0.020498687	-0.11587066	0.13992529	0.22609745	0.2368424	-0.20207796	0.17029718	-0.14896746	-0.11558921
-0.32060128	0.28883666	0.37347165	-0.22030221	0.18803586	0.42064765	0.27257788	-0.23679523	-0.37874934	0.3762562	-0.3094936	-0.0503603	0.33692485	-0.43483078	-0.4185367	-0.3509812
0.5932377	0.63592035	0.682802	0.46038103	0.5856661	0.41394922	-0.6059766	-0.47030637	-0.6170365	0.30269128	0.6943707	0.7332916	-0.64012814	0.4012813	-0.5832637	-0.2606528
0.38401988	-0.33306307	-0.27213347	0.63166517	-0.50901073	-0.4059784	-0.28526422	0.5092185	0.45741647	-0.39743772	-0.41566986	-0.42536575	-0.45260984	0.54112375	-0.07823556	0.07583209
-0.410559	0.21228436	0.43266916	-0.6270689	0.24081762	0.43565196	0.6398203	-0.11900273	-0.3829556	0.44070032	-0.4093414	-0.43877235	0.4650256	-0.5749414	-0.3364427	-0.35862002
0.39314467	0.46490037	0.21466747	-0.40816182	0.37525585	-0.33943713	-0.0054998384	0.091163196	0.1695201	-0.37108332	0.41546583	0.19290401	-0.34481043	-0.33758584	0.25599676	0.27802163
0.6447037	0.098855145	-0.26747814	0.21767755	0.06494901	-0.52247465	-0.43209353	0.5782599	0.50936604	-0.52149856	0.16705434	-0.2653627	-0.6375935	0.50570345	0.27347556	0.41726282
0.14038864	0.47596422	0.39754397	0.44284126	0.20152241	0.36974806	-0.36981335	-0.21580128	-0.26749593	0.26165986	0.43063685	0.47857922	-0.15612552	0.0899726	-0.3229752	-0.26358014
0.2517228	0.5606129	0.37379292	-0.020695474	0.4821197	0.08897099	-0.21615157	-0.49120045	-0.27146962	0.076739766	0.5853655	0.4733526	-0.21333821	-0.22228359	-0.08592274	0.06498919
-0.04497172	0.05091113	0.057036247	0.17031774	-0.14711104	0.33397898	-0.056378268	-0.14670107	-0.10314263	0.33880413	0.0770888	0.13294603	0.08184653	0.014403341	-0.087789215	-0.16133013
0.6956858	-0.31766295	-0.5910261	0.42265552	-0.19353908	-0.97484607	-0.57583946	0.6703792	0.7457849	-0.80162704	-0.018919356	-0.59797066	-0.70565003	0.62006783	0.6091328	0.76443434
0.22654666	0.048193574	-0.1535067	0.21535087	-0.20738375	-0.085910074	-0.10619966	0.29378545	0.28778806	-0.19435427	-0.11110406	-0.15269116	-0.25749692	0.16341041	0.038489755	0.12718257
0.52191705	0.09168131	-0.2035336	0.01543651	0.0816453	-0.49523273	-0.11438307	0.41223335	0.44148934	-0.570913	0.2941827	-0.14580233	-0.48847538	0.17900202	0.31654078	0.5011376
0.27864248	-0.061976474	0.15528524	0.7465485	-0.34453562	0.19086593	-0.41363993	0.53121364	0.12712966	-0.06335643	-0.34672964	-0.14332004	-0.27601913	0.372861	-0.484235	-0.33410358
-0.32888788	0.2810285	0.35097018	-0.014589122	0.18477952	0.4217396	0.1184978	0.13211626	-0.33403954	0.32240212	-0.18528317	0.012024366	0.18464978	-0.29952988	-0.3568741	-0.4011924
-0.7195667	0.016743904	0.45778948	-0.75719523	-0.20670924	0.66671205	0.8909269	-0.29415238	-0.5547621	0.7219806	-0.76603085	-0.6632743	0.7278004	-0.69836456	-0.5109316	-0.52756894
0.46586403	0.2420681	0.39013115	0.8046732	-0.15941013	0.26277825	-0.6633295	0.20230804	-0.11265862	0.09167232	0.09979244	0.247937	-0.5266258	0.5579827	-0.6138404	-0.4357643
-0.11101528	0.41274425	0.3273157	-0.10498624	0.25245577	0.3016439	0.040882528	-0.236145	-0.29333723	0.21966012	0.17787647	0.25609043	0.044994004	-0.4419332	-0.06807952	-0.12033087
-0.16727714	0.11786566	0.020567251	-0.24334614	0.042150866	0.09553393	0.23307116	0.15130076	-0.067933775	0.030675761	-0.01436499	-0.09508419	0.09785605	-0.2562651	-0.010788213	-0.033986583
-0.45573634	0.027470682	0.4536449	-0.20121095	-0.10189226	0.42724985	0.49146205	-0.026083732	-0.40863368	0.47480735	-0.52711487	-0.39103815	0.3854249	-0.40985718	-0.55697584	-0.4775103
-0.03570197	0.025220254	0.05828391	0.19619353	-0.24682774	0.22207697	-0.10439329	0.02701896	-0.068701394	0.25639424	-0.04800517	-0.020206315	0.06281155	-0.06240209	-0.17763995	-0.19788489
-0.4350558	0.005950347	0.01962585	-0.0030030767	-0.31660327	0.5563279	0.24960993	-0.14223652	-0.34359264	0.55012065	-0.3525469	-0.16061565	0.34690872	-0.32643384	-0.09587954	-0.47242036
-0.09041257	0.04313246	0.107755676	0.2167511	-0.1382014	0.2728565	-0.109406866	0.012773719	-0.17106032	0.27408853	-0.14856544	0.020792386	0.13609657	-0.0356767	-0.14648195	-0.26435483
0.07590861	-0.19891706	-0.090778604	0.35458893	-0.40715036	0.18116833	-0.15760364	0.3400161	0.09925547	-0.011011547	-0.54155093	-0.374316	-0.09812144	0.19597572	-0.18988973	-0.26550683
0.082444444	0.30843067	0.13574868	0.074350275	0.23635584	-0.00073962077	-0.14744255	0.2310618	-0.010390317	-0.15519924	0.1369375	0.104657054	-0.29277503	-0.053997327	-0.08411556	0.05619267
-0.21909052	0.19778748	0.14861251	-0.14915228	0.018853854	0.14322019	0.24223267	0.2015922	-0.15181887	0.073697545	-0.14750786	-0.21927467	0.05354705	-0.26271614	-0.100915976	-0.1591658
-0.23679261	-0.3578	0.03077018	0.11909169	-0.36357224	0.17063873	0.14611308	0.3198054	-0.137129	0.117139384	-0.5031746	-0.4672078	0.11197733	-0.1700271	-0.23676415	-0.30950254
0.4793402	-0.6117745	-0.574887	0.7551421	-0.735402	-0.5224521	-0.6631946	0.52297276	0.54229856	-0.47966954	-0.7108825	-0.55064934	-0.56429183	0.6884808	-0.06738204	0.31286725
0.15585504	0.46617794	-0.16677894	-0.49014562	0.4337915	-0.37362432	0.28503454	-0.018656315	0.32664493	-0.37650406	0.35554555	-0.21279728	-0.16022798	-0.41285083	0.5692467	0.441111
-0.040513266	0.44241056	0.5300408	0.29773197	0.3541766	0.42837846	-0.28316423	-0.18374084	-0.4204699	0.3980123	0.21885544	0.39837486	-0.037144773	-0.07729627	-0.496716	-0.4510848
0.9078027	0.72884953	0.87790465	0.89002216	0.82321703	0.81125015	-0.8772058	-0.3800336	-0.74988294	0.45854566	0.8344977	0.9280941	-0.8933687	0.97709835	-0.8833848	-0.8151415
-0.27790895	-0.46023482	-0.46271276	-0.13847055	-0.5706002	0.023019524	0.3199653	0.02927596	0.43372774	0.061250754	-0.4386606	-0.4570344	0.33139104	-0.16812964	0.48133355	0.42793897
-0.15907687	0.5183868	0.3665386	-0.13018574	0.41834533	0.22939631	-0.0020294555	-0.5674898	-0.3227059	0.18722758	0.3510992	0.4068827	0.08716208	-0.47063956	-0.16205484	-0.044638783
-0.12173604	0.0016559231	-0.26411557	-0.40730476	-0.089641064	-0.0642774	0.3422957	0.048906285	0.23079312	-0.045249686	-0.06542628	-0.25815505	0.11192864	-0.30566874	0.40168476	0.29607302
0.61383486	-0.2444891	-0.2716867	0.4999581	-0.39726672	-0.5961193	-0.5841333	0.504846	0.46858174	-0.53661484	-0.2753932	-0.3960194	-0.5695981	0.53040147	-0.09327081	0.33992982
0.30331662	0.67940474	0.7892212	0.43361652	0.61552936	0.49894345	-0.5838605	-0.36282027	-0.6262996	0.39744067	0.52255	0.75577873	-0.4722403	0.15312746	-0.63760215	-0.41505197
0.5051256	-0.25833967	-0.77525103	0.24196516	-0.12208637	-0.85395384	-0.2268935	0.6217245	0.80593055	-0.70271116	-0.1003267	-0.6414546	-0.4302679	0.5237337	0.61737686	0.58456606
0.19338663	0.26495355	0.039853476	0.008267472	0.10193392	-0.010229112	-0.19197142	-0.11686652	0.08371	-0.030145736	0.29742163	0.23462647	-0.10010023	-0.084543675	0.06388585	0.15601963
